Dataset,Original,Degree,RA,AA,LHI,Jaccard
celegans_n306.txt,"([117, 118], 12.7)","([204, 95], 43.7)","([2, 172], 6.35)","([284, 59], 3.4)","([207, 4], 3.3)","([204, 226], 19.4)"
USairport500.txt,"([78, 304], 106.0)","([93, 133], 93.65)","([74, 46], 89.0)","([10, 307], 119.9)","([0, 453], 5.75)","([44, 413], 159.85)"
Freemans_EIES-3_n32.txt,"([28, 16], 15.2)","([4, 7], 14.45)","([4, 6], 25.05)","([1, 27], 28.4)","([7, 10], 5.55)","([30, 14], 31.35)"
OClinks_w.txt,"([253, 756], 103.35)","([38, 598], 274.85)","([57, 649], 151.55)","([49, 1286], 14.2)","([339, 22], 2.75)","([2, 1548], 100.9)"
USairport_2010.txt,"([175, 699], 144.55)","([149, 146], 206.8)","([164, 505], 219.5)","([132, 164], 37.05)","([202, 177], 5.6)","([265, 779], 513.75)"
